since previous snapshot (20260919T194602Z.json)
live offers  +9  (89 → 98)
total offers +8  (150 → 158)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +5  (14 → 19)
  LTC/XMR      +2  (35 → 37)
  DOGE/LTC     +2  (3 → 5)
  BTC/XMR      -2  (65 → 63)
  BTC/DOGE     +1  (3 → 4)

offer-level churn
old  150 offers (2026-09-19 19:46:02 UTC)
new  158 offers (2026-09-19 19:51:09 UTC)
stable     141  (94.0% of old)
appeared    17
vanished     9  (still active: 0)

new offers (top)
  000000006aaedb9e4620…  XMR→LTC  18.942000000000
  000000006aaee670b354…  XMR→BTC  18.932000000000
  000000006aaee69111f0…  XMR→BTC  1.000000000000
  000000006aaee6cd05f6…  DOGE→LTC  1820.00000000
  000000006aaee6cd36a2…  LTC→DOGE  2.81000000
  000000006aaee6cd7b79…  DOGE→BTC  1820.00000000
  000000006aaee6d05a83…  BTC→XMR  0.02500000
  000000006aaee7105646…  XMR→LTC  0.350000000000
  000000006aaee74c6ddc…  PART_ANON→LTC  450.00000000
  000000006aaee761d898…  XMR→LTC  18.942000000000
  000000006aaee7814e2e…  LTC→BTC  2.81000000
  000000006aaee7816d6a…  BTC→LTC  0.01000000
  000000006aaee781907a…  BTC→LTC  0.03120000
  000000006aaee781ba19…  LTC→BTC  14.10000000
  000000006aaee781c09e…  BTC→LTC  0.00200000
  000000006aaee78692bb…  BTC→XMR  0.01000000
  000000006aaee788c875…  XMR→LTC  0.400000000000
