since previous snapshot (20260807T121343Z.json)
live offers  +41  (67 → 108)
total offers +102  (67 → 169)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, DOGE/LTC…

pair offer churn (top)
  BTC/XMR      +31  (26 → 57)
  LTC/XMR      +23  (16 → 39)
  BTC/LTC      +15  (10 → 25)
  BCH/LTC      +4  (2 → 6)
  LTC/PART_BLIND +2  (1 → 3)

offer-level churn
old  67 offers (2026-08-07 12:13:43 UTC)
new  169 offers (2026-08-07 12:15:30 UTC)
stable      65  (97.0% of old)
appeared   104
vanished     2  (still active: 0)

new offers (top)
  000000006a75be4900e6…  BTC→XMR  0.21200000
  000000006a75be782fc6…  XMR→LTC  30.000000000000
  000000006a75bebebc71…  LTC→BCH  3.60000000
  000000006a75bec2eea6…  BTC→LTC  0.20000000
  000000006a75bf622dc0…  XMR→BTC  17.675000000000
  000000006a75bf680248…  LTC→BTC  65.00000000
  000000006a75bf78f55b…  XMR→LTC  39.492000000000
  000000006a75bf83d589…  BTC→XMR  0.02500000
  000000006a75bfb685ba…  XMR→BTC  39.482000000000
  000000006a75bfe158af…  BTC→LTC  0.31000000
  000000006a75c01c3689…  XMR→LTC  0.050000000000
  000000006a75c01dd466…  BTC→XMR  0.31000000
  000000006a75c0590455…  LTC→PART_BLIND  3.60000000
  000000006a75c067763d…  LTC→XMR  0.45000000
  000000006a75c0797e39…  XMR→BTC  6.000000000000
  000000006a75c0a9473c…  BTC→XMR  0.21200000
  000000006a75c10dec24…  LTC→XMR  65.00000000
  000000006a75c123db61…  BTC→LTC  0.20000000
  000000006a75c151f66c…  BTC→XMR  0.01000000
  000000006a75c16b094e…  LTC→XMR  4.60000000
  … and 84 more
