since previous snapshot (20260825T072248Z.json)
live offers  +6  (110 → 116)
total offers +8  (152 → 160)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      -6  (30 → 24)
  BTC/DOGE     +5  (11 → 16)
  DOGE/LTC     +4  (7 → 11)
  LTC/XMR      +3  (45 → 48)
  BTC/XMR      +2  (42 → 44)
  BCH/LTC      -1  (6 → 5)
  LTC/PART_BLIND +1  (1 → 2)

offer-level churn
old  152 offers (2026-08-25 07:22:48 UTC)
new  160 offers (2026-08-25 07:27:12 UTC)
stable     142  (93.4% of old)
appeared    18
vanished    10  (still active: 0)

new offers (top)
  000000006a8d422fae3b…  LTC→PART_BLIND  0.60000000
  000000006a8d428358ac…  XMR→LTC  0.010000000000
  000000006a8d42c042d6…  BTC→XMR  0.35000000
  000000006a8d42d12774…  LTC→XMR  6.00000000
  000000006a8d4305e954…  XMR→LTC  0.400000000000
  000000006a8d4336fa7e…  DOGE→BTC  1750.00000000
  000000006a8d4372da17…  BTC→XMR  0.06240000
  000000006a8d43772b55…  LTC→XMR  0.45000000
  000000006a8d43887325…  XMR→BCH  1.000000000000
  000000006a8d43ae03eb…  BTC→DOGE  0.01000000
  000000006a8d43ae7eea…  BTC→DOGE  0.03120000
  000000006a8d43ae9456…  BTC→DOGE  0.00200000
  000000006a8d43aead99…  BTC→DOGE  0.06240000
  000000006a8d43aebc88…  LTC→XMR  8.51000000
  000000006a8d43af1a4f…  LTC→DOGE  96.40000000
  000000006a8d43af4de6…  LTC→DOGE  3.09000000
  000000006a8d43af6ba2…  LTC→DOGE  48.20000000
  000000006a8d43afd161…  DOGE→LTC  1750.00000000
