since previous snapshot (20260826T205242Z.json)
live offers  -6  (96 → 90)
total offers -7  (146 → 139)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      -7  (67 → 60)
  DOGE/LTC     -1  (10 → 9)
  BTC/LTC      +1  (17 → 18)

offer-level churn
old  146 offers (2026-08-26 20:52:42 UTC)
new  139 offers (2026-08-26 20:57:39 UTC)
stable     123  (84.2% of old)
appeared    16
vanished    23  (still active: 0)

new offers (top)
  000000006a8f5203b245…  LTC→BTC  65.00000000
  000000006a8f520651c2…  LTC→XMR  6.00000000
  000000006a8f523c641e…  LTC→XMR  8.64000000
  000000006a8f523cbb11…  BTC→DOGE  0.06240000
  000000006a8f523d0436…  LTC→DOGE  3.15000000
  000000006a8f523d12e4…  LTC→DOGE  15.70000000
  000000006a8f523d338f…  BTC→DOGE  0.03120000
  000000006a8f523d3e80…  LTC→DOGE  49.10000000
  000000006a8f523d6c65…  BTC→DOGE  0.01000000
  000000006a8f523d9ecc…  BTC→DOGE  0.00200000
  000000006a8f52802f6b…  XMR→LTC  1.000000000000
  000000006a8f52ad0285…  XMR→BCH  0.400000000000
  000000006a8f52b41a22…  DOGE→LTC  1840.00000000
  000000006a8f52b4eab8…  DOGE→BTC  1840.00000000
  000000006a8f52cb1f51…  XMR→LTC  50.000000000000
  000000006a8f52d06b1d…  XMR→BTC  1.100000000000
