since previous snapshot (20260809T012949Z.json)
live offers  +42  (59 → 101)
total offers +40  (124 → 164)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART…

pair offer churn (top)
  BTC/LTC      +8  (19 → 27)
  LTC/XMR      +7  (32 → 39)
  BTC/XMR      +3  (36 → 39)
  LTC/PART_BLIND +1  (8 → 9)

offer-level churn
old  124 offers (2026-08-09 01:29:49 UTC)
new  164 offers (2026-08-09 01:32:12 UTC)
stable     120  (96.8% of old)
appeared    44
vanished     4  (still active: 0)

new offers (top)
  000000006a77d741c80e…  LTC→PART_BLIND  0.02200000
  000000006a77d7ed73de…  LTC→XMR  1.40000000
  000000006a77d7fc55a6…  LTC→BCH  0.40000000
  000000006a77d80b7f21…  XMR→BCH  0.400000000000
  000000006a77d8152f22…  LTC→BTC  88.00000000
  000000006a77d82abcd0…  XMR→LTC  50.000000000000
  000000006a77d83ce6bf…  BTC→XMR  0.02500000
  000000006a77d84a5204…  PIVX→PART  25209.63481787
  000000006a77d84ab0f2…  PIVX→PART  25209.63481787
  000000006a77d84b0754…  PART→PIVX  1262.59584202
  000000006a77d84bfb07…  PART→PIVX  1262.59584202
  000000006a77d84c3096…  PART→LTC  1456.45099340
  000000006a77d84c3862…  PART→LTC  1456.45099340
  000000006a77d84c7be7…  PIVX→LTC  28047.11587078
  000000006a77d84c980f…  PIVX→LTC  28047.11587078
  000000006a77d84ca313…  XMR→LTC  45.025896470000
  000000006a77d84d3449…  BTC→LTC  0.80722002
  000000006a77d84d43bb…  XMR→LTC  45.025896470000
  000000006a77d84d8c2e…  DASH→LTC  0.45273911
  000000006a77d84d9e65…  BTC→LTC  0.80722002
  … and 24 more
