since previous snapshot (20260906T200330Z.json)
live offers  +8  (91 → 99)
total offers +9  (158 → 167)
pairs gained  BTC/DASH, BTC/PIVX, DASH/PART, PART/PIVX, PART/XMR

pair offer churn (top)
  BTC/XMR      +3  (65 → 68)
  PART_BLIND/XMR -1  (3 → 2)
  LTC/XMR      -1  (36 → 35)

offer-level churn
old  158 offers (2026-09-06 20:03:30 UTC)
new  167 offers (2026-09-06 20:08:08 UTC)
stable     152  (96.2% of old)
appeared    15
vanished     6  (still active: 0)

new offers (top)
  000000006a9dc6b0ae2e…  XMR→BTC  19.357000000000
  000000006a9dc7378495…  DASH→PART  0.12531390
  000000006a9dc737d319…  PIVX→PART  16035.48244705
  000000006a9dc73870a2…  PART→PIVX  93.35359349
  000000006a9dc7388831…  BTC→XMR  0.24247816
  000000006a9dc738ee7b…  PIVX→BTC  17850.36538084
  000000006a9dc738fc7c…  PART→XMR  94.11492453
  000000006a9dc739703d…  PART→DASH  93.36011943
  000000006a9dc73988ee…  BTC→DASH  0.09836933
  000000006a9dc739b4ab…  XMR→BTC  17.399582100000
  000000006a9dc739c895…  DASH→BTC  1.40000763
  000000006a9dc74208f9…  WOW→PART  5000.00000000000
  000000006a9dc76f1f25…  BTC→XMR  0.01500000
  000000006a9dc786e5a4…  PART→LTC  157.10000000
  000000006a9dc7ccaa6d…  XMR→BTC  17.604000000000
