since previous snapshot (20260830T011242Z.json)
live offers  +2  (113 → 115)
total offers +5  (183 → 188)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +2  (43 → 45)
  BTC/LTC      +1  (24 → 25)
  BTC/XMR      +1  (61 → 62)
  PART/XMR     +1  (6 → 7)
  PART/PART_ANON +1  (2 → 3)
  PART_BLIND/XMR -1  (2 → 1)

offer-level churn
old  183 offers (2026-08-30 01:12:42 UTC)
new  188 offers (2026-08-30 01:17:58 UTC)
stable     173  (94.5% of old)
appeared    15
vanished    10  (still active: 0)

new offers (top)
  000000006a9383645bab…  PART→PART_ANON  2.00000000
  000000006a938376dcbf…  XMR→LTC  50.000000000000
  000000006a93838e3a85…  BTC→XMR  0.01500000
  000000006a9383ab386f…  XMR→BTC  0.300000000000
  000000006a9383cc0392…  BTC→XMR  0.01500000
  000000006a938421a018…  LTC→BTC  99.80000000
  000000006a93842912c5…  LTC→XMR  65.00000000
  000000006a93842ad636…  BTC→XMR  0.24300000
  000000006a938441913f…  BTC→XMR  0.01000000
  000000006a9384446c3b…  PART→XMR  2000.00000000
  000000006a9384479369…  XMR→LTC  0.086323470000
  000000006a9384665ca9…  XMR→BTC  50.000000000000
  000000006a938471c52c…  PART→LTC  2000.00000000
  000000006a9384a10fb5…  XMR→LTC  50.000000000000
  000000006a9384a3264b…  BTC→LTC  0.20000000
