since previous snapshot (20260906T175830Z.json)
live offers  +18  (80 → 98)
total offers +16  (143 → 159)
pairs         unchanged

pair offer churn (top)
  DOGE/LTC     +5  (1 → 6)
  BTC/LTC      +4  (12 → 16)
  BTC/XMR      +3  (65 → 68)
  BTC/DOGE     +2  (2 → 4)
  BCH/XMR      -1  (6 → 5)
  BTC/DASH     +1  (1 → 2)
  LTC/XMR      +1  (31 → 32)
  PART/PIVX    +1  (1 → 2)

offer-level churn
old  143 offers (2026-09-06 17:58:30 UTC)
new  159 offers (2026-09-06 18:03:33 UTC)
stable     134  (93.7% of old)
appeared    25
vanished     9  (still active: 0)

new offers (top)
  000000006a9da9b66668…  PIVX→PART  16035.48244705
  000000006a9da9b72bab…  BTC→DASH  0.09759278
  000000006a9da9ba0d5f…  BTC→XMR  0.20100000
  000000006a9da9bb5ef8…  BTC→XMR  0.07000000
  000000006a9da9c7cb4a…  XMR→LTC  50.000000000000
  000000006a9da9d60262…  BTC→DOGE  0.01000000
  000000006a9da9d64d55…  BTC→XMR  0.01000000
  000000006a9da9d67297…  BTC→DOGE  0.03120000
  000000006a9da9f6caf2…  XMR→LTC  17.614000000000
  000000006a9daa037c41…  LTC→XMR  65.00000000
  000000006a9daa1206c1…  XMR→LTC  3.000000000000
  000000006a9daa2a00b7…  BTC→XMR  0.01000000
  000000006a9daa32a200…  BTC→LTC  0.20000000
  000000006a9daa366db2…  BTC→XMR  0.01500000
  000000006a9daa43679c…  WOW→LTC  10000.00000000000
  000000006a9daa4e0020…  BTC→LTC  0.00200000
  000000006a9daa4e37d1…  LTC→DOGE  14.70000000
  000000006a9daa4e3974…  BTC→LTC  0.03120000
  000000006a9daa4e4242…  BTC→LTC  0.01000000
  000000006a9daa4eb594…  LTC→BTC  14.70000000
  … and 5 more
