since previous snapshot (20260922T053557Z.json)
live offers  +14  (83 → 97)
total offers +15  (144 → 159)
pairs gained  BTC/DASH, DASH/LTC, LTC/PIVX, PART/PIVX

pair offer churn (top)
  LTC/XMR      +5  (33 → 38)
  BTC/XMR      +5  (57 → 62)
  BTC/DOGE     +1  (3 → 4)

offer-level churn
old  144 offers (2026-09-22 05:35:57 UTC)
new  159 offers (2026-09-22 05:41:08 UTC)
stable     131  (91.0% of old)
appeared    28
vanished    13  (still active: 0)

new offers (top)
  000000006ab213851604…  XMR→BTC  14.230000000000
  000000006ab213d901cb…  LTC→BCH  4.00000000
  000000006ab213ed8f43…  BTC→XMR  0.00800000
  000000006ab213fd8dc3…  PIVX→PART  1554.08164683
  000000006ab213fde9df…  PIVX→LTC  1720.34200024
  000000006ab213fe1a09…  XMR→LTC  16.776470970000
  000000006ab213fe7665…  LTC→XMR  90.85357693
  000000006ab213fe9e2c…  BTC→XMR  0.18251250
  000000006ab213febe3f…  BTC→LTC  0.13233541
  000000006ab213ff0dc2…  LTC→BTC  90.85887922
  000000006ab213ff5de4…  LTC→DASH  89.72558841
  000000006ab213ffa500…  XMR→BTC  22.333256710000
  000000006ab21400b1bc…  BTC→DASH  0.12812076
  000000006ab214151561…  BTC→XMR  0.00200000
  000000006ab214159c28…  DOGE→BTC  1730.00000000
  000000006ab21415f7dc…  BTC→XMR  0.01000000
  000000006ab2143f5de8…  XMR→BTC  0.400000000000
  000000006ab214558750…  BTC→XMR  0.01500000
  000000006ab214583239…  BTC→XMR  0.00500000
  000000006ab2145e5931…  XMR→BTC  0.200000000000
  … and 8 more
