since previous snapshot (20260814T234236Z.json)
live offers  +25  (69 → 94)
total offers +25  (138 → 163)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  DOGE/LTC     +4  (1 → 5)
  BTC/LTC      +3  (21 → 24)
  LTC/XMR      +3  (35 → 38)
  BTC/XMR      +1  (61 → 62)

offer-level churn
old  138 offers (2026-08-14 23:42:36 UTC)
new  163 offers (2026-08-14 23:46:58 UTC)
stable     129  (93.5% of old)
appeared    34
vanished     9  (still active: 0)

new offers (top)
  000000006a7fa7c8ce40…  XMR→LTC  50.000000000000
  000000006a7fa7f6b5ed…  XMR→BTC  13.620000000000
  000000006a7fa8011516…  LTC→DOGE  14.40000000
  000000006a7fa802554d…  LTC→DOGE  2.88000000
  000000006a7fa802fd30…  DOGE→LTC  1800.00000000
  000000006a7fa80341ec…  BTC→XMR  0.00500000
  000000006a7fa86fd5ff…  LTC→XMR  0.45000000
  000000006a7fa87909b0…  LTC→XMR  27.50000000
  000000006a7fa87923fb…  LTC→BTC  90.00000000
  000000006a7fa879fbcd…  LTC→DOGE  90.00000000
  000000006a7fa883225a…  BTC→LTC  0.20000000
  000000006a7fa89bbf08…  PIVX→PART  25147.86518274
  000000006a7fa89c13bf…  LTC→PART  0.02664984
  000000006a7fa89c372d…  DASH→PART  0.04940303
  000000006a7fa89d085b…  LTC→PIVX  0.02666585
  000000006a7fa89defd3…  PART→PIVX  14.73786076
  000000006a7fa89e7b97…  PART→LTC  17.06282574
  000000006a7fa89ecc09…  PIVX→LTC  27990.29627695
  000000006a7fa89f6aa5…  BTC→LTC  0.35606715
  000000006a7fa89f7b72…  XMR→LTC  47.249062280000
  … and 14 more
