since previous snapshot (20260801T213512Z.json)
live offers  +7  (52 → 59)
total offers +8  (75 → 83)
pairs gained  BCH/LTC, BTC/DOGE, DOGE/LTC

pair offer churn (top)
  BTC/XMR      +2  (35 → 37)
  LTC/XMR      -1  (19 → 18)

offer-level churn
old  75 offers (2026-08-01 21:35:12 UTC)
new  83 offers (2026-08-01 21:37:25 UTC)
stable      73  (97.3% of old)
appeared    10
vanished     2  (still active: 0)

new offers (top)
  000000006a6e5e1c31a7…  BTC→XMR  0.35000000
  000000006a6e66020cd0…  LTC→BCH  7.00000000
  000000006a6e66946f3b…  DOGE→BTC  1830.00000000
  000000006a6e66cc1903…  BTC→DOGE  0.01000000
  000000006a6e66cc9074…  BTC→DOGE  0.03120000
  000000006a6e66ccda48…  BTC→DOGE  0.06240000
  000000006a6e66cd1b62…  DOGE→LTC  1830.00000000
  000000006a6e66cd62d2…  BTC→DOGE  0.00200000
  000000006a6e66e6c3f0…  BTC→XMR  0.01000000
  000000006a6e67089a77…  XMR→BTC  1.000000000000
