since previous snapshot (20260901T191255Z.json)
live offers  +5  (90 → 95)
total offers +6  (159 → 165)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +6  (57 → 63)
  LTC/XMR      +1  (44 → 45)
  BCH/WOW      -1  (2 → 1)

offer-level churn
old  159 offers (2026-09-01 19:12:55 UTC)
new  165 offers (2026-09-01 19:17:49 UTC)
stable     148  (93.1% of old)
appeared    17
vanished    11  (still active: 0)

new offers (top)
  000000006a97235e8407…  BTC→XMR  0.00450000
  000000006a9723bb168f…  BTC→LTC  0.20000000
  000000006a9723de19b3…  XMR→BTC  1.000000000000
  000000006a9723de3c0e…  BTC→XMR  0.00200000
  000000006a9723de465d…  XMR→BTC  3.000000000000
  000000006a9723dea1ff…  XMR→BTC  6.000000000000
  000000006a972405857f…  BTC→XMR  0.00900000
  000000006a97240749b0…  LTC→PART_BLIND  1.00000000
  000000006a972407dd30…  WOW→LTC  5000.00000000000
  000000006a9724336944…  XMR→BTC  19.322000000000
  000000006a9724433396…  WOW→PART  5000.00000000000
  000000006a972454095f…  BTC→XMR  0.01500000
  000000006a972456d361…  XMR→LTC  1.000000000000
  000000006a97246fe3f8…  BTC→XMR  0.20100000
  000000006a9724ab3963…  XMR→LTC  19.332000000000
  000000006a9724ae2298…  XMR→BCH  0.400000000000
  000000006a9724ce2834…  XMR→LTC  3.000000000000
