since previous snapshot (20260825T031223Z.json)
live offers  +3  (101 → 104)
total offers +4  (146 → 150)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +4  (32 → 36)
  BTC/LTC      +4  (19 → 23)
  BTC/DOGE     -1  (15 → 14)
  LTC/XMR      -1  (38 → 37)
  LTC/WOW      -1  (3 → 2)
  DOGE/LTC     -1  (21 → 20)

offer-level churn
old  146 offers (2026-08-25 03:12:23 UTC)
new  150 offers (2026-08-25 03:17:52 UTC)
stable     136  (93.2% of old)
appeared    14
vanished    10  (still active: 0)

new offers (top)
  000000006a8d07ff1914…  BTC→XMR  0.00500000
  000000006a8d080bb0d6…  BTC→XMR  0.01000000
  000000006a8d082631b1…  BTC→XMR  0.01000000
  000000006a8d082634d8…  BTC→LTC  0.06240000
  000000006a8d08264be2…  BTC→XMR  0.03120000
  000000006a8d082698b9…  BTC→XMR  0.06240000
  000000006a8d0826a45f…  BTC→LTC  0.01000000
  000000006a8d0826cde4…  BTC→LTC  0.03120000
  000000006a8d08271ce6…  LTC→BTC  15.30000000
  000000006a8d08273b5b…  BTC→LTC  0.00200000
  000000006a8d082d6b05…  LTC→BTC  65.00000000
  000000006a8d083ea433…  BTC→XMR  0.00490000
  000000006a8d08624308…  LTC→DOGE  15.30000000
  000000006a8d089e988e…  LTC→BTC  3.07000000
