since previous snapshot (20260819T100234Z.json)
live offers  +19  (60 → 79)
total offers +17  (118 → 135)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +7  (40 → 47)
  BTC/LTC      +6  (20 → 26)
  LTC/XMR      +1  (26 → 27)
  BCH/WOW      +1  (1 → 2)
  BTC/DOGE     +1  (5 → 6)
  LTC/WOW      +1  (2 → 3)

offer-level churn
old  118 offers (2026-08-19 10:02:34 UTC)
new  135 offers (2026-08-19 10:07:36 UTC)
stable     109  (92.4% of old)
appeared    26
vanished     9  (still active: 0)

new offers (top)
  000000006a857c7d5540…  LTC→XMR  55.40000000
  000000006a857cd7bbc6…  BTC→XMR  0.06200000
  000000006a857cf5f1cd…  BTC→XMR  0.06240000
  000000006a857cf85a88…  BTC→XMR  0.30400000
  000000006a857cfdc5b9…  LTC→BTC  3.94600000
  000000006a857d08d605…  WOW→BCH  5000.00000000000
  000000006a857d15ca81…  XMR→BTC  51.482000000000
  000000006a857d349d2d…  BTC→LTC  0.30400000
  000000006a857d455fca…  WOW→LTC  5000.00000000000
  000000006a857d49e91c…  BTC→XMR  0.02500000
  000000006a857f16f7bb…  LTC→XMR  65.00000000
  000000006a857f45fed7…  BTC→XMR  0.06200000
  000000006a857f571512…  LTC→BTC  3.94600000
  000000006a857f7d430b…  BTC→XMR  0.00650000
  000000006a857f837b7c…  XMR→BTC  51.482000000000
  000000006a857f89789b…  BTC→LTC  0.03120000
  000000006a857f89d9bc…  BTC→LTC  0.06240000
  000000006a857f89ff88…  BTC→LTC  0.01000000
  000000006a857f8a5b90…  BTC→LTC  0.00200000
  000000006a857f8a99b0…  LTC→BTC  2.87000000
  … and 6 more
