since previous snapshot (20260919T220603Z.json)
live offers  +25  (73 → 98)
total offers +25  (133 → 158)
pairs gained  BTC/DASH, DASH/LTC, LTC/PIVX, PART/PIVX

pair offer churn (top)
  BTC/XMR      +8  (57 → 65)
  LTC/XMR      +6  (29 → 35)
  BTC/LTC      +4  (15 → 19)
  BTC/DOGE     +1  (3 → 4)
  DOGE/LTC     +1  (4 → 5)

offer-level churn
old  133 offers (2026-09-19 22:06:03 UTC)
new  158 offers (2026-09-19 22:11:02 UTC)
stable     128  (96.2% of old)
appeared    30
vanished     5  (still active: 0)

new offers (top)
  000000006aaf073875de…  BTC→XMR  0.01000000
  000000006aaf07435639…  XMR→BCH  0.400000000000
  000000006aaf07614dd1…  XMR→BTC  3.000000000000
  000000006aaf0761766f…  XMR→LTC  3.000000000000
  000000006aaf0761a146…  XMR→LTC  1.000000000000
  000000006aaf0761d400…  XMR→BTC  1.000000000000
  000000006aaf0797a3c8…  XMR→BTC  18.932000000000
  000000006aaf079dd199…  LTC→XMR  9.38000000
  000000006aaf079de557…  LTC→DOGE  88.70000000
  000000006aaf07b95327…  XMR→BTC  14.230000000000
  000000006aaf07d824b9…  XMR→LTC  25.947484390000
  000000006aaf07d8a6e4…  PIVX→LTC  1247.45925950
  000000006aaf07d8d236…  PIVX→PART  1149.02662386
  000000006aaf07d948f0…  DASH→LTC  0.36670027
  000000006aaf07d95632…  BTC→XMR  0.28395288
  000000006aaf07d95be6…  LTC→BTC  44.30000000
  000000006aaf07d99322…  BTC→LTC  0.23795600
  000000006aaf07d99ae6…  LTC→XMR  93.57994735
  000000006aaf07d9b00f…  LTC→BTC  88.70000000
  000000006aaf07da159a…  LTC→BTC  93.58710599
  … and 10 more
