since previous snapshot (20260821T064213Z.json)
live offers  +5  (67 → 72)
total offers +4  (131 → 135)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +4  (19 → 23)
  BTC/XMR      -2  (59 → 57)
  LTC/XMR      +1  (31 → 32)
  PART/PIVX    +1  (1 → 2)

offer-level churn
old  131 offers (2026-08-21 06:42:13 UTC)
new  135 offers (2026-08-21 06:47:19 UTC)
stable     121  (92.4% of old)
appeared    14
vanished    10  (still active: 0)

new offers (top)
  000000006a87f113ced9…  PART→PIVX  13.94159666
  000000006a87f336b18f…  XMR→BTC  18.668000000000
  000000006a87f33ff4a0…  LTC→XMR  3.94600000
  000000006a87f341c566…  BTC→XMR  0.02500000
  000000006a87f3600b1c…  XMR→LTC  1.000000000000
  000000006a87f37ca250…  BTC→XMR  0.01500000
  000000006a87f3a67ab6…  XMR→LTC  1.100000000000
  000000006a87f3a90040…  LTC→BTC  96.40000000
  000000006a87f3a90cc8…  BTC→LTC  0.03120000
  000000006a87f3a9190b…  BTC→LTC  0.06240000
  000000006a87f3a9c9d9…  BTC→LTC  0.00200000
  000000006a87f3a9f57b…  BTC→LTC  0.01000000
  000000006a87f3b89fc6…  LTC→BTC  3.94600000
  000000006a87f3bc508d…  BTC→XMR  0.00650000
