since previous snapshot (20260925T160122Z.json)
live offers  +17  (78 → 95)
total offers +14  (135 → 149)
pairs gained  BTC/DASH, DASH/LTC, LTC/PIVX

pair offer churn (top)
  LTC/XMR      +4  (28 → 32)
  BTC/LTC      +3  (15 → 18)
  BTC/XMR      +2  (58 → 60)
  BCH/LTC      +1  (4 → 5)
  PART_BLIND/PIVX +1  (1 → 2)

offer-level churn
old  135 offers (2026-09-25 16:01:22 UTC)
new  149 offers (2026-09-25 16:02:55 UTC)
stable     131  (97.0% of old)
appeared    18
vanished     4  (still active: 0)

new offers (top)
  000000006ab698e45407…  LTC→BTC  74.50000000
  000000006ab698e5980d…  LTC→XMR  47.60000000
  000000006ab698e5d772…  LTC→XMR  95.20000000
  000000006ab698e618c5…  XMR→LTC  15.380788550000
  000000006ab698e6ff98…  LTC→PIVX  0.00130895
  000000006ab698e703c1…  BTC→LTC  0.15219082
  000000006ab698e7c2c4…  LTC→BTC  126.10229813
  000000006ab698e7eadf…  LTC→XMR  126.09061664
  000000006ab698e7f3e2…  BTC→XMR  0.20702830
  000000006ab698e85f7e…  BTC→DASH  0.14782675
  000000006ab698e86322…  LTC→DASH  124.93781480
  000000006ab698e8d33e…  XMR→BTC  17.786507320000
  000000006ab69aad8056…  LTC→BCH  4.20000000
  000000006ab69ab8426b…  PART_BLIND→PIVX  1000.00000000
  000000006ab69ac307c9…  XMR→BTC  1.200000000000
  000000006ab69ac3bc6e…  XMR→LTC  0.400000000000
  000000006ab69ac77cff…  XMR→LTC  50.000000000000
  000000006ab69ae549d8…  BTC→XMR  0.30600000
