since previous snapshot (20260827T060806Z.json)
live offers  +8  (95 → 103)
total offers +8  (145 → 153)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +8  (26 → 34)
  BTC/XMR      +2  (54 → 56)
  BCH/XMR      -1  (6 → 5)
  LTC/XMR      -1  (40 → 39)

offer-level churn
old  145 offers (2026-08-27 06:08:06 UTC)
new  153 offers (2026-08-27 06:12:56 UTC)
stable     141  (97.2% of old)
appeared    12
vanished     4  (still active: 0)

new offers (top)
  000000006a8fd417219a…  XMR→BTC  50.000000000000
  000000006a8fd44f4f8f…  BTC→LTC  0.03120000
  000000006a8fd44febe7…  BTC→LTC  0.06240000
  000000006a8fd4505c45…  LTC→BTC  3.17000000
  000000006a8fd45064b1…  LTC→BTC  15.90000000
  000000006a8fd450719b…  BTC→LTC  0.01000000
  000000006a8fd4509dfe…  BTC→LTC  0.00200000
  000000006a8fd450d09a…  LTC→BTC  49.50000000
  000000006a8fd4c3767f…  XMR→BCH  0.400000000000
  000000006a8fd4c8126b…  LTC→BTC  98.90000000
  000000006a8fd5081e20…  BTC→LTC  0.20000000
  000000006a8fd5194842…  BTC→XMR  0.01500000
