since previous snapshot (20260811T123726Z.json)
live offers  +21  (67 → 88)
total offers +18  (134 → 152)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  LTC/XMR      +4  (28 → 32)
  BTC/XMR      +2  (46 → 48)
  BTC/LTC      +2  (22 → 24)
  BCH/LTC      -1  (6 → 5)

offer-level churn
old  134 offers (2026-08-11 12:37:26 UTC)
new  152 offers (2026-08-11 12:42:21 UTC)
stable     118  (88.1% of old)
appeared    34
vanished    16  (still active: 0)

new offers (top)
  000000006a7b176c3bc3…  XMR→BTC  10.000000000000
  000000006a7b1794808b…  PIVX→PART  25209.63481787
  000000006a7b17953cfc…  PART→PIVX  15.58267490
  000000006a7b1795e1b4…  LTC→PART  0.02682558
  000000006a7b17964b50…  LTC→XMR  0.45000000
  000000006a7b1796fa73…  LTC→PIVX  0.02683415
  000000006a7b17972dac…  PART→LTC  18.04141068
  000000006a7b17977638…  PIVX→LTC  28065.27850159
  000000006a7b179875ec…  BTC→LTC  0.87872730
  000000006a7b1798de4c…  XMR→LTC  54.847142700000
  000000006a7b1799375e…  LTC→XMR  283.91723566
  000000006a7b17996d2e…  PART→XMR  18.04141254
  000000006a7b179a74ff…  BTC→XMR  0.89428021
  000000006a7b179b2572…  PIVX→BTC  28065.42294233
  000000006a7b179bd856…  LTC→BTC  283.97594428
  000000006a7b179c5a80…  XMR→BTC  54.908198970000
  000000006a7b179cc785…  PART→DASH  15.58268772
  000000006a7b179df375…  LTC→DASH  281.55715020
  000000006a7b179ed8bc…  BTC→DASH  0.60244436
  000000006a7b17a109dd…  BTC→XMR  0.01000000
  … and 14 more
