since previous snapshot (20260901T012309Z.json)
live offers  +21  (54 → 75)
total offers +19  (118 → 137)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +6  (49 → 55)
  LTC/XMR      +6  (35 → 41)
  BTC/LTC      +3  (11 → 14)
  DOGE/LTC     +3  (1 → 4)
  BTC/DOGE     +1  (1 → 2)

offer-level churn
old  118 offers (2026-09-01 01:23:08 UTC)
new  137 offers (2026-09-01 01:27:46 UTC)
stable     102  (86.4% of old)
appeared    35
vanished    16  (still active: 0)

new offers (top)
  000000006a9628f07116…  XMR→BTC  1.000000000000
  000000006a9628f6a7a1…  XMR→BTC  2.000000000000
  000000006a9629128c86…  XMR→BTC  3.000000000000
  000000006a96291ce04d…  LTC→BCH  1.00000000
  000000006a96291daa67…  LTC→BCH  15.00000000
  000000006a96292e50dd…  BTC→XMR  0.00500000
  000000006a9629347702…  XMR→BTC  1.000000000000
  000000006a96294e3c2b…  XMR→LTC  3.000000000000
  000000006a96294e8d92…  BTC→LTC  0.00200000
  000000006a96294e9316…  LTC→BTC  16.10000000
  000000006a96294ebc68…  LTC→BTC  3.22000000
  000000006a96294ed374…  BTC→DOGE  0.00200000
  000000006a96294efffa…  LTC→DOGE  50.30000000
  000000006a96294f069f…  LTC→DOGE  16.10000000
  000000006a96294fe14e…  LTC→DOGE  3.22000000
  000000006a962951a8be…  XMR→LTC  19.332000000000
  000000006a96296c3883…  XMR→BTC  1.000000000000
  000000006a962970fd71…  XMR→BTC  1.100000000000
  000000006a9629728a19…  XMR→BTC  1.000000000000
  000000006a9629771e03…  LTC→PART_BLIND  1.00000000
  … and 15 more
