since previous snapshot (20260817T161219Z.json)
live offers  +28  (68 → 96)
total offers +30  (143 → 173)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/LTC      +8  (13 → 21)
  BTC/XMR      +7  (73 → 80)
  BCH/LTC      +1  (5 → 6)
  LTC/XMR      +1  (30 → 31)

offer-level churn
old  143 offers (2026-08-17 16:12:19 UTC)
new  173 offers (2026-08-17 16:17:31 UTC)
stable     134  (93.7% of old)
appeared    39
vanished     9  (still active: 0)

new offers (top)
  000000006a832f94b03b…  XMR→BTC  1.500000000000
  000000006a832fb72b2a…  XMR→BTC  51.482000000000
  000000006a832fb936fe…  XMR→BTC  1.100000000000
  000000006a832fbe004f…  BTC→LTC  0.00200000
  000000006a832fbe9957…  BTC→LTC  0.01000000
  000000006a832fbee417…  LTC→BTC  2.89000000
  000000006a832fbef532…  LTC→BTC  14.50000000
  000000006a833280ae9a…  LTC→BTC  5.09769962
  000000006a8332cef22a…  XMR→LTC  1.100000000000
  000000006a8332e79341…  XMR→BTC  1.250000000000
  000000006a83330641d2…  BTC→XMR  0.00158639
  000000006a833324dd84…  XMR→BTC  1.500000000000
  000000006a8333356615…  BTC→XMR  0.00300000
  000000006a8333427671…  BTC→XMR  0.02500000
  000000006a833360b0b6…  XMR→BTC  0.500000000000
  000000006a83337dd385…  LTC→BTC  90.20000000
  000000006a83339751f1…  PIVX→PART  16873.99313117
  000000006a833398cecb…  LTC→PART  0.02484450
  000000006a833399194e…  LTC→PIVX  0.02485594
  000000006a8333995275…  PART→PIVX  14.62877391
  … and 19 more
