since previous snapshot (20260812T172722Z.json)
live offers  +17  (71 → 88)
total offers +17  (140 → 157)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/LTC      +3  (20 → 23)
  BTC/XMR      +2  (48 → 50)
  LTC/XMR      +2  (33 → 35)
  BCH/WOW      -1  (2 → 1)

offer-level churn
old  140 offers (2026-08-12 17:27:22 UTC)
new  157 offers (2026-08-12 17:32:35 UTC)
stable     128  (91.4% of old)
appeared    29
vanished    12  (still active: 0)

new offers (top)
  000000006a7cac570b4a…  BTC→XMR  0.01000000
  000000006a7cac793230…  XMR→BTC  14.836000000000
  000000006a7cad0beee1…  LTC→XMR  3.90000000
  000000006a7cad290d2c…  XMR→BCH  0.080000000000
  000000006a7cad3ea4a5…  BTC→XMR  0.30600000
  000000006a7cad46ea16…  XMR→BTC  0.500000000000
  000000006a7cada3977d…  LTC→BCH  2.90000000
  000000006a7cadb4c042…  LTC→PART_BLIND  0.02200000
  000000006a7cadba3e2c…  XMR→LTC  50.000000000000
  000000006a7cadd16c4a…  LTC→BTC  88.00000000
  000000006a7cadd1b067…  LTC→BTC  44.00000000
  000000006a7cade27d55…  PIVX→PART  25209.63481787
  000000006a7cade3638a…  PART→PIVX  15.57932860
  000000006a7cade3edc1…  LTC→PART  0.02696602
  000000006a7cade42edf…  LTC→PIVX  0.02698169
  000000006a7cade51f89…  PIVX→LTC  28053.08883625
  000000006a7cade5edb4…  PART→LTC  18.03693883
  000000006a7cade635b0…  XMR→LTC  51.241806980000
  000000006a7cade6fcd9…  BTC→LTC  0.88893165
  000000006a7cade76277…  PART→XMR  18.03694072
  … and 9 more
