since previous snapshot (20260728T170239Z.json)
live offers  +16  (30 → 46)
total offers +19  (63 → 82)
pairs gained  BCH/XMR, PART/PART_ANON

pair offer churn (top)
  BTC/XMR      +7  (34 → 41)
  LTC/XMR      +3  (10 → 13)
  LTC/PART     +2  (3 → 5)
  BTC/LTC      +1  (4 → 5)
  BTC/PART     +1  (2 → 3)
  PART/XMR     +1  (2 → 3)
  LTC/WOW      +1  (2 → 3)
  BCH/WOW      +1  (1 → 2)

offer-level churn
old  63 offers (2026-07-28 17:02:39 UTC)
new  82 offers (2026-07-28 17:05:01 UTC)
stable      61  (96.8% of old)
appeared    21
vanished     2  (still active: 0)

new offers (top)
  000000006a68dd9f59de…  BTC→XMR  0.31400000
  000000006a68ddabdf1d…  LTC→BTC  76.21845891
  000000006a68dde7d8c7…  LTC→XMR  76.21845891
  000000006a68ddfe498e…  WOW→LTC  5000.00000000000
  000000006a68de60037e…  XMR→BTC  0.625000000000
  000000006a68de70ac9a…  PART→LTC  849.00000000
  000000006a68de789bcf…  XMR→LTC  0.500000000000
  000000006a68deace959…  PART→BTC  849.00000000
  000000006a68deb52703…  XMR→BCH  0.500000000000
  000000006a68ded1c9c2…  XMR→BTC  0.900000000000
  000000006a68ded85f2f…  BTC→XMR  0.00600000
  000000006a68dee86a84…  PART→XMR  849.00000000
  000000006a68deea8ff6…  PART→PART_ANON  2.00000000
  000000006a68df54fd5e…  LTC→XMR  0.45000000
  000000006a68df6bb072…  WOW→BCH  5000.00000000000
  000000006a68df90adc5…  XMR→BTC  11.593000000000
  000000006a68dfb54716…  BTC→XMR  0.02500000
  000000006a68e07436e4…  XMR→BTC  1.000000000000
  000000006a68e08f9b1f…  BTC→XMR  0.01000000
  000000006a68e0ba782a…  XMR→BTC  0.625000000000
  … and 1 more
