since previous snapshot (20260810T164413Z.json)
live offers  +4  (101 → 105)
total offers +4  (166 → 170)
pairs         unchanged

pair offer churn (top)
  BTC/DOGE     +3  (1 → 4)
  BTC/XMR      +1  (50 → 51)

offer-level churn
old  166 offers (2026-08-10 16:44:13 UTC)
new  170 offers (2026-08-10 16:48:13 UTC)
stable     156  (94.0% of old)
appeared    14
vanished    10  (still active: 0)

new offers (top)
  000000006a79ffcdbc12…  LTC→BTC  88.50000000
  000000006a79fffe2d7c…  XMR→BTC  50.482000000000
  000000006a7a0001cafd…  XMR→LTC  30.000000000000
  000000006a7a001d4e8c…  LTC→XMR  0.45000000
  000000006a7a001da22f…  BTC→XMR  0.00450000
  000000006a7a003a3dfe…  XMR→BTC  17.675000000000
  000000006a7a003e0293…  LTC→BTC  65.00000000
  000000006a7a004b9cdc…  XMR→BTC  1.100000000000
  000000006a7a005ef576…  XMR→LTC  0.450000000000
  000000006a7a00b69117…  XMR→BTC  1.000000000000
  000000006a7a00b7f004…  BTC→XMR  0.31200000
  000000006a7a00bd25f6…  BTC→DOGE  0.06240000
  000000006a7a00bd30e2…  BTC→DOGE  0.01000000
  000000006a7a00bda140…  BTC→DOGE  0.03120000
